,stability_sc
scBB47CHm0416,-0.11144642863554644
scBB47CHm0419,-0.06415074499780364
scBB47CHm0430,0.29093313554402533
scBB47CHm0438,0.8597680340859072
scBB47CHm0441,-0.111160725130549
scBB47CHm0446,-0.22850539837115313
scBB47CHm0458,0.5853901727721607
scBB47CHm0459,-0.30873929135908956
scBB47CHm0460,-0.16170842271040034
scBB47CHm0472,1.10136992266146
scBB47CHm0474,0.16681090299290574
scBB47CHm0475,0.06752953110776903
scBB47CHm0488,-0.1541855996755226
scBB47CHm0491,0.9448298098496032
scBB47CHm0492,0.07004205528758138
scBB47CHm0526,0.19560794660044703
scBB47CHm0529,-0.0076224097768617495
scBB47CHm0534,0.34383127222716514
scBB47CHm0540,-0.33956702113188003
scBB47CHm0550,-0.33251294630308204
scBB47CHm0554,-0.3643206936369675
scBB47CHm0556,0.03941142487885388
scBB47CHm0563,-0.06765107448256355
scBB47CHm0567,0.12119643920730268
scBB47CHm0575,0.8624642053545533
scBB47CHm0588,0.2177532496265119
scBB47CHm0590,-0.22373418582395652
scBB47CHm0596,-0.08112238113695718
scBB47nHm0000,0.8675477467568214
scBB47nHm0006,-0.30961601167349573
scBB47nHm0008,-0.09290194161990493
scBB47nHm0010,0.6189771999663748
scBB47nHm0016,0.00831275890530165
scBB47nHm0017,-0.02359302045642615
scBB47nHm0026,0.062338031034041036
scBB47nHm0029,0.4060953323705158
scBB47nHm0036,0.031717607332112596
scBB47nHm0041,-0.10110907153830831
scBB47nHm0058,0.40341432092550766
scBB47nHm0061,-0.09658964060697796
scBB47nHm0065,0.009135662491625242
scBB47nHm0068,-0.25276018920034143
scBB47nHm0070,0.0033483760021699592
scBB47nHm0083,-0.07307498637317993
scBB47nHm0084,-0.19678510409810707
scBB47nHm0087,-0.507791371861349
scBB47nHm0089,-0.19846887241589667
scBB47nHm0090,-0.09271983418074867
scBB47nHm0092,-0.14121636109836722
scBB47nHm0096,-0.285679538341295
scBB47nHm0097,-0.13572211361697795
scBB47nHm0098,-0.47652804022916
scBB47nHm0104,0.020750342315985687
scBB47nHm0105,-0.18991239710050775
scBB47nHm0110,0.2804593871290644
scBB47nHm0117,0.10655167221718154
scBB47nHm0119,-0.4717165560849696
scBB47nHm0129,-0.19224655205570654
scBB47nHm0131,-0.12773071265112051
scBB47nHm0137,0.07405022297015171
scBB47nHm0138,0.07798606382225255
scBB47nHm0145,0.2639204008021534
scBB47nHm0147,-0.4516524728575326
scBB47nHm0155,0.2531674695722324
scBB47nHm0157,-0.060262614803549795
scBB47nHm0167,-0.5209060455330716
scBB47nHm0172,0.24329605811026264
scBB47nHm0175,-0.4024903940145405
scBB47nHm0178,-0.03711383615514112
scBB47nHm0179,0.17965282967138077
scBB47nHm0180,0.08750642921624491
scBB47nHm0187,0.126779896915802
scBB47nHm0194,0.18209845575846145
scBB47nHm0196,0.6033363494070308
scBB47nHm0197,-0.21333480037269328
scBB47nHm0201,-0.025020742602150925
scBB47nHm0202,-0.278452855281937
scBB47nHm0205,-0.016074006692614398
scBB47nHm0209,-0.1929152976718778
scBB47nHm0210,-0.1017022616563597
scBB47nHm0214,-0.08788623400116274
scBB47nHm0223,0.20789051021814461
scBB47nHm0226,0.21298203707931526
scBB47nHm0227,-0.27863390726606957
scBB47nHm0228,0.5262584262787449
scBB47nHm0238,0.0016466630671065233
scBB47nHm0242,-0.4786947005663073
scBB47nHm0244,-0.035875284127075704
scBB47nHm0261,-0.12447316149379672
scBB47nHm0262,0.7737961826935318
scBB47nHm0264,-0.24416122852639974
scBB47nHm0279,-0.41325891755938415
scBB47nHm0283,-0.04984028776743872
scBB47nHm0290,-0.43560317833991946
scBB47nHm0296,-0.3362405613119421
scBB47nHm0299,-0.08031823433735288
scBB47nHm0305,-0.2171662348348693
scBB47nHm0307,0.7360521477848494
scBB47nHm0311,-0.06721861092743726
scBB47nHm0312,0.24193378973918625
scBB47nHm0313,0.1638458299713909
scBB47nHm0314,-0.24141182458949634
scBB47nHm0315,-0.29047318977466396
scBB47nHm0319,0.06522352981410784
scBB47nHm0320,-0.35423511815559566
scBB47nHm0322,0.9117194999219999
scBB47nHm0324,-0.5593021005375587
scBB47nHm0325,0.03476829692186382
scBB47nHm0331,-0.3730303817707337
scBB47nHm0332,-0.3010195439051971
scBB47nHm0334,-0.08396570032215218
scBB47nHm0341,0.03366466957733184
scBB47nHm0342,-0.3646549954454503
scBB47nHm0343,-0.14436604260499034
scBB47nHm0353,0.11885867841323108
scBB47nHm0354,-0.12521691589015765
scBB47nHm0364,0.2108689710680216
scBB47nHm0365,0.09162371935084132
scBB47nHm0366,-0.09140044827209431
scBB47nHm0370,-0.0746739086279468
scBB47nHm0371,0.2380862718004903
scBB47nHm0374,-0.13130434634265595
scBB47nHm0380,-0.2257917508502157
scBB47nHm0384,0.011452714165036309
scBB47nHm0386,-0.012550489331583583
scBB47nHm0394,-0.12499935975376841
scBB47nHm0395,-0.09682543473806328
scBB47nHm0402,-0.19956304170711914
scBB47nHm0405,0.10038283022642522
scBB47nHm0407,1.4534862425714135
scBB47nHm0415,-0.12171346087213468
scBB47nHm0417,-0.1919083797611667
scBB47nHm0418,-0.2617058778255271
scBB47nHm0421,-0.5212918338335236
scBB47nHm0422,0.3510843353959099
scBB47nHm0428,0.09330298796651414
scBB47nHm0442,0.8705470520239651
scBB47nHm0445,-0.21988253977381275
scBB47nHm0446,0.05247526812242313
scBB47nHm0449,-0.13164205625793815
scBB47nHm0460,0.09102840213668074
scBB47nHm0461,-0.2799978295782618
scBB47nHm0462,0.4938883520237663
scBB47nHm0463,-0.1724064668729976
scBB47nHm0466,0.14377914671571462
scBB47nHm0467,-0.5304155230197449
scBB47nHm0475,0.602726436852534
scBB47nHm0478,0.07155642037333482
scBB47nHm0480,-0.17799473320040773
scBB47nHm0486,-0.01627139574347136
scBB47nHm0487,0.017130794147059744
scBB47nHm0496,0.0025854938420845327
scBB47nHm0502,0.18389157063555622
scBB47nHm0503,-0.20150039375084672
scBB47nHm0508,-0.38468369709397116
scBB47nHm0511,0.18240911393948875
scBB47nHm0514,-0.2084296413703124
scBB47nHm0526,-0.05154723323180561
scBB47nHm0531,-0.35114971317501875
scBB47nHm0533,-0.5032330004638239
scBB47nHm0541,-0.27527157072389813
scBB47nHm0545,-0.03005011182820642
scBB47nHm0548,0.02152527729281597
scBB47nHm0550,-0.0849414496520889
scBB47nHm0554,-0.27572647801165134
scBB47nHm0561,-0.540078671524471
scBB47nHm0567,0.10601215138629612
scBB47nHm0570,0.11775418075954769
scBB47nHm0575,0.10758045819006047
scBB47nHm0578,-0.3093115010127562
scBB47nHm0579,-0.1529782931919264
scBB47nHm0587,0.4794196641735211
scBB47nHm0590,-0.018636206390508735
scBB47nHm0592,-0.050962921434537574
scBB47nHm0596,-0.12547436277213886
scBBM1TPm0001,0.2753074911923775
scBBM1TPm0002,1.1610370814058921
scBBM1TPm0004,1.0905513043844846
scBBM1TPm0006,0.09877262694610242
scBBM1TPm0008,0.6192848468496588
scBBM1TPm0023,0.44165922807380026
scBBM1TPm0025,-0.21577479713940179
scBBM1TPm0036,-0.14719677669280817
scBBM1TPm0038,-0.037233595590215746
scBBM1TPm0040,-0.019928728077426024
scBBM1TPm0043,0.002551579728226298
scBBM1TPm0047,-0.04446448778968442
scBBM1TPm0053,-0.48392749666173707
scBBM1TPm0055,0.09734037647131957
scBBM1TPm0059,-0.08874274932609283
scBBM1TPm0067,0.0897339456949731
scBBM1TPm0079,-0.13017733810521673
scBBM1TPm0082,-0.03147847251284489
scBBM1TPm0096,0.08665723499414826
scBBM1TPm0112,-0.15009330766820747
scBBM1TPm0114,0.2899737328634404
scBBM1TPm0117,-0.15714727030171335
scBBM1TPm0129,-0.358754549086926
scBBM1TPm0134,-0.12788236257685853
scBBM1TPm0135,0.13419972987034165
scBBM1TPm0140,0.1172038369124104
scBBM1TPm0142,-0.28773914760187197
scBBM1TPm0147,-0.16364406314971192
scBBM1TPm0148,-0.09047318541896528
scBBM1TPm0153,1.0747700212423916
scBBM1TPm0160,-0.18218187988286877
scBBM1TPm0174,-0.05083667495205633
scBBM1TPm0177,1.101497040827297
scBBM1TPm0185,0.018782434807897843
scBBM1TPm0192,-0.6266820908048487
scBBM1TPm0201,0.16316614960914563
scBBM1TPm0206,0.20468778397011395
scBBM1TPm0213,0.05608916090331401
scBBM1TPm0215,0.29177268243847665
scBBM1TPm0217,0.5598162913433178
scBBM1TPm0224,-0.48687537448119167
scBBM1TPm0227,0.10881879588375959
scBBM1TPm0229,0.10575905500331544
scBBM1TPm0231,-0.015464261127264617
scBBM1TPm0238,0.10113583968857949
scBBM1TPm0239,-0.00042163526668454235
scBBM1TPm0249,0.08947568198517308
scBBM1TPm0250,0.08893051085220305
scBBM1TPm0251,0.25993351487306243
scBBM1TPm0255,0.18389157063555622
scBBM1TPm0262,0.06358875119315187
scBBM1TPm0268,-0.2714463112959227
scBBM1TPm0271,-0.06248623332601245
scBBM1TPm0276,0.15763202923523068
scBBM1TPm0277,0.17136217351383862
scBBM1TPm0278,0.10078867798163156
scBBM1TPm0281,0.6621302054316033
scBBM1TPm0286,1.192076253799025
scBBM1TPm0287,0.43603952460060746
scBBM1TPm0288,-0.14276101267595387
scBBM1TPm0289,0.02822579709793989
scBBM1TPm0297,-0.2614810711044442
scBBM1TPm0303,-0.05752569794609372
scBBM1TPm0307,-0.15000204082633237
scBBM1TPm0309,0.17652309641166053
scBBM1TPm0318,0.07481326783477807
scBBM1TPm0328,0.34190114247231196
scBBM1TPm0329,-0.20658497607448154
scBBM1TPm0335,0.4289871121618648
scBBM1TPm0336,0.4368585350654784
scBBM1TPm0337,0.5654823467876113
scBBM1TPm0342,0.07494135058730442
scBBM1TPm0357,-0.4079862137039321
scBBM1TPm0358,-0.04499819216751613
scBBM1TPm0367,-0.11413373739277413
scBBM1TPm0371,-0.45076785910667694
scBBM1TPm0372,-0.2376202511623809
scBBM1TPm0379,0.06903094545241094
scBBM1TPm0382,0.05044049616065596
scBBM1TPm0388,0.31023182186656756
scBBM1TPm0390,-0.13318244661488085
scBBM1TPm0392,0.2318580296453623
scBBM1TPm0404,0.0993515856024896
scBBM1TPm0411,-0.24727516717908543
scBBM1TPm0421,0.16301360556967492
scBBM1TPm0427,-0.3529038817665758
scBBM1TPm0433,-0.11440609483393206
scBBM1TPm0437,0.4321206312720092
scBBM1TPm0442,0.9622110566451411
scBBM1TPm0444,0.4508607919706546
scBBM1TPm0447,-0.244279673433684
scBBM1TPm0451,0.5795763916881402
scBBM1TPm0456,0.03677165020973137
scBBM1TPm0461,-0.22637515201371383
scBBM1TPm0463,-0.3427349244331672
scBBM1TPm0467,0.9542515121162287
scBBM1TPm0468,0.1295771160690035
scBBM1TPm0469,0.1127865735881862
scBBM1TPm0470,-0.13572211361697795
scBBM1TPm0471,-0.1602990268403063
scBBM1TPm0474,-0.26743468749198046
scBBM1TPm0483,-0.1596357327626007
scBBM1TPm0485,0.27694471262029074
scBBM1TPm0487,0.1859256262997736
scBBM1TPm0491,1.0318969387808614
scBBM1TPm0501,-0.08202970600410539
scBBM1TPm0504,-0.055806623734893986
scBBM1TPm0507,-0.34705679144407264
scBBM1TPm0509,0.7057974812475785
scBBM1TPm0511,-0.22425875755285588
scBBM1TPm0512,-0.023867830570597683
scBBM1TPm0514,0.3359865433192556
scBBM1TPm0516,0.13752534746992445
scBBM1TPm0522,0.035219156927471865
scBBM1TPm0531,1.154928875503909
scBBM1TPm0534,-0.43063879543678785
scBBM1TPm0537,-0.1525354589624342
scBBM1TPm0541,-0.25163254050014017
scBBM1TPm0544,-0.08923951586430671
scBBM1TPm0546,-0.3251898630847289
scBBM1TPm0553,0.4421593161178705
scBBM1TPm0571,0.6251178725126132
scBBM1TPm0574,-0.04446704584513759
scBBM1TPm0589,-0.25349217420452547
scBBM1TPm0592,-0.007876932967194066
scBBM1nHm0005,-0.20324212421192336
scBBM1nHm0012,0.22465849442486596
scBBM1nHm0015,0.1958875922932087
scBBM1nHm0022,-0.13791652007042435
scBBM1nHm0025,-0.2986663751558559
scBBM1nHm0028,-0.24514432925928006
scBBM1nHm0032,-0.039239932893126696
scBBM1nHm0034,0.36840852099331584
scBBM1nHm0036,-0.10241677273956212
scBBM1nHm0038,-0.46301931174520855
scBBM1nHm0039,-0.08397153677889618
scBBM1nHm0040,-0.39092716094963825
scBBM1nHm0041,0.038406244596994626
scBBM1nHm0042,-0.18112406161572964
scBBM1nHm0043,0.44108185240201003
scBBM1nHm0045,0.10496060150752265
scBBM1nHm0052,-0.13345060877364776
scBBM1nHm0054,-0.04058307248231144
scBBM1nHm0057,-0.04772966807779688
scBBM1nHm0062,0.07916946418257735
scBBM1nHm0064,-0.10915116521327281
scBBM1nHm0077,-0.4656482200448381
scBBM1nHm0085,-0.2914083357931101
scBBM1nHm0088,0.21185555184103036
scBBM1nHm0092,-0.16429770337219043
scBBM1nHm0093,-0.19279528671999582
scBBM1nHm0095,0.0015942032945832894
scBBM1nHm0098,0.20430804070764408
scBBM1nHm0108,-0.3082066158034017
scBBM1nHm0121,0.18420033523774876
scBBM1nHm0128,0.052586344317949785
scBBM1nHm0132,0.34895666208402387
scBBM1nHm0133,0.2628281948024389
scBBM1nHm0153,0.13763739485869508
scBBM1nHm0154,-0.16031592718987614
scBBM1nHm0162,-0.04379501174658043
scBBM1nHm0166,-0.07322143533004033
scBBM1nHm0171,-0.07327672825797343
scBBM1nHm0175,-0.5833470641366003
scBBM1nHm0176,0.4715891676227847
scBBM1nHm0183,0.22806591951580746
scBBM1nHm0184,-0.1755842793655508
scBBM1nHm0189,0.02999541802773091
scBBM1nHm0190,0.04692590217329863
scBBM1nHm0191,-0.1907187935557416
scBBM1nHm0204,0.16363528534363386
scBBM1nHm0205,-0.04996780848014464
scBBM1nHm0207,-0.45466637577781016
scBBM1nHm0210,0.4058826189955862
scBBM1nHm0212,0.9706338233665613
scBBM1nHm0213,-0.2829373063764403
scBBM1nHm0214,-0.3729842556346253
scBBM1nHm0216,-0.29791221453084515
scBBM1nHm0223,-0.5178114153158928
scBBM1nHm0225,-0.3953953835641456
scBBM1nHm0230,-0.14749608425647076
scBBM1nHm0231,0.13677629165267433
scBBM1nHm0232,-0.2522703076635381
scBBM1nHm0233,0.7902807739596598
scBBM1nHm0236,-0.24811112235096416
scBBM1nHm0238,-0.04446704584513759
scBBM1nHm0240,-0.18991288289649483
scBBM1nHm0241,-0.03193973081687029
scBBM1nHm0242,-0.20117243613446625
scBBM1nHm0245,0.09767998900016646
scBBM1nHm0251,0.7390041531497429
scBBM1nHm0255,-0.2771519630040887
scBBM1nHm0257,-0.13742478767125177
scBBM1nHm0264,-0.3665909871691504
scBBM1nHm0273,-0.10922190550115662
scBBM1nHm0280,0.8698656877894997
scBBM1nHm0286,0.12088947954237345
scBBM1nHm0289,0.0053644270376990814
scBBM1nHm0304,0.012660390519498873
scBBM1nHm0311,-0.08759036589956329
scBBM1nHm0312,-0.18588147788408327
scBBM1nHm0316,0.386816430097843
scBBM1nHm0320,-0.4704300268549343
scBBM1nHm0321,-0.06585659946330236
scBBM1nHm0323,-0.3069023641525583
scBBM1nHm0327,-0.0987723348035654
scBBM1nHm0329,0.6738991964401998
scBBM1nHm0331,0.011851967430568645
scBBM1nHm0333,0.12119060275055868
scBBM1nHm0334,0.3121529226923989
scBBM1nHm0342,-0.5371792109942324
scBBM1nHm0343,-0.06892513795622522
scBBM1nHm0349,-0.15111581343069622
scBBM1nHm0352,-0.008070493093711592
scBBM1nHm0359,0.3426969679846155
scBBM1nHm0360,-0.023831643857675187
scBBM1nHm0361,-0.4406600943921135
scBBM1nHm0362,-0.2934771125712132
scBBM1nHm0376,-0.6560892661581567
scBBM1nHm0377,-0.2498115925042486
scBBM1nHm0381,-0.008152156535369222
scBBM1nHm0385,0.2830176938428214
scBBM1nHm0392,-0.37069582166783066
scBBM1nHm0399,-0.7976363732704758
scBBM1nHm0401,0.08162341719662752
scBBM1nHm0405,0.15622034786839706
scBBM1nHm0411,1.0088607452492824
scBBM1nHm0414,-0.034468720345930105
scBBM1nHm0415,0.34748018616408943
scBBM1nHm0419,-0.385881492950677
scBBM1nHm0420,-0.5534687253715482
scBBM1nHm0421,0.5464185528105029
scBBM1nHm0426,-0.21689028332896024
scBBM1nHm0438,-0.24141182458949634
scBBM1nHm0440,0.02532799473666474
scBBM1nHm0441,0.05170330749721315
scBBM1nHm0446,-0.3643206936369675
scBBM1nHm0448,-0.05141883165125498
scBBM1nHm0453,-0.3937084075240902
scBBM1nHm0456,-0.3181993086614922
scBBM1nHm0457,0.0398351925047722
scBBM1nHm0459,0.03354183037823414
scBBM1nHm0460,-0.14875146685173485
scBBM1nHm0472,1.0970336166727774
scBBM1nHm0473,-0.05289010062193089
scBBM1nHm0483,-0.004668206248409684
scBBM1nHm0484,-0.0874731336036296
scBBM1nHm0491,-0.18415727402313686
scBBM1nHm0499,-0.19994228318398047
scBBM1nHm0500,-0.3750057759110018
scBBM1nHm0501,-0.15040475627525315
scBBM1nHm0509,-0.16306510449332476
scBBM1nHm0513,-0.07197495081071739
scBBM1nHm0517,-0.09278120069220833
scBBM1nHm0524,-0.17486937211907586
scBBM1nHm0527,0.011880490449370774
scBBM1nHm0533,-0.12353872233282738
scBBM1nHm0536,0.29538202449438083
scBBM1nHm0539,-0.41095560130157316
scBBM1nHm0542,0.11979311757420046
scBBM1nHm0546,0.08662983562137928
scBBM1nHm0549,0.6382134971441009
scBBM1nHm0551,0.2776493009656192
scBBM1nHm0556,0.5613213124727254
scBBM1nHm0557,-0.47314879096423323
scBBM1nHm0558,-0.10709483833379821
scBBM1nHm0560,-0.3420685463846509
scBBM1nHm0573,0.15739050673740854
scBBM1nHm0581,0.21315980349187372
scBBM1nHm0585,0.15650067213775018
scBBM1nHm0586,-0.4825103764699634
scBBM1nHm0590,0.014301869806975303
scBBM1nHm0598,-0.1746187387188881
scBBM1nHm0599,0.6132174648735933
scBBM1pam0000,-0.12630319442005405
scBBM1pam0003,-0.11385316826364794
scBBM1pam0007,-0.10159351365897067
scBBM1pam0008,-0.022397305722477032
scBBM1pam0009,0.44160757225440816
scBBM1pam0012,0.1582423930224783
scBBM1pam0014,-0.2335595361913689
scBBM1pam0016,-0.1317491136615658
scBBM1pam0035,0.2660637143310294
scBBM1pam0042,0.14841414280459359
scBBM1pam0044,-0.04372713622343722
scBBM1pam0047,-0.7348262395883602
scBBM1pam0055,0.7008724202017627
scBBM1pam0060,0.9374250190988174
scBBM1pam0077,0.17607483655042314
scBBM1pam0094,-0.3169428699734841
scBBM1pam0095,-0.13652484562266676
scBBM1pam0100,0.7151886794862823
scBBM1pam0102,-0.17602206035199025
scBBM1pam0105,0.055005647343190446
scBBM1pam0114,0.08686974506241511
scBBM1pam0125,0.44113483150288857
scBBM1pam0151,0.19296558253916765
scBBM1pam0193,-0.5547197888534205
scBBM1pam0200,-0.0749696365039911
scBBM1pam0201,0.3699842266728251
scBBM1pam0203,-0.030335815333203817
scBBM1pam0204,0.4121725999797849
scBBM1pam0205,-0.5328720945796829
scBBM1pam0206,-0.460469551723095
scBBM1pam0213,0.44105099668467174
scBBM1pam0215,0.8166320327975589
scBBM1pam0217,-0.17154369272499062
scBBM1pem0005,0.38010180429729334
scBBM1pem0012,-0.6059557613285859
scBBM1pem0022,-0.023832329485212352
scBBM1pem0030,-0.07846756305061846
scBBM1pem0036,1.2079198888022953
scBBM1pem0038,1.0016557699409063
scBBM1pem0044,-0.1465278162476868
scBBM1pem0045,-0.09807792400376669
scBBM1pem0064,0.4069992817723041
scBBM1pem0066,-0.307606506243753
scBBM1pem0068,-0.15462469650842003
scBBM1pem0070,0.44869094317572766
scBBM1pem0071,0.30322944072511154
scBBM1pem0072,0.04096754665413277
scBBM1pem0079,0.572486843691209
scBBM1pem0085,0.08625718958948414
scBBM1pem0087,-0.10346296533198666
scBBM1pem0093,0.18403444748216147
scBBM1pem0102,-0.30903678944459223
scBBM1pem0110,0.3774385951228182
scBBM1pem0117,0.7165682091217709
scBBM1pem0121,-0.1336000258523086
scBBM1pem0127,0.1697251157941004
scBBM1pem0131,-0.09543601877854709
scBBM1pem0133,-0.32616498075390327
scBBM1pem0134,-0.24141571437964074
scBBM1pem0137,0.0786489430913214
scBBM1pem0140,0.17204281265138835
scBBM1pem0143,-0.6384063765369904
scBBM1pem0146,0.41423480547276764
scBBM1pem0149,0.9011953453388271
scBBM1pem0172,-0.5120901091286759
scBBM1pem0174,-0.08610434059901312
scBBM1pem0177,0.12352736852838805
scBBM1pem0178,0.06818649986944385
scBBM1pem0180,0.20410232734668457
scBBM1pem0188,0.7012131241592211
scBBM1pem0192,0.1590130021370843
scBBM1pem0194,0.1415916152839244
scBBM1pem0197,0.19098451421257331
scBBM1pem0207,-0.09346445036229892
scBBM1pem0211,0.7947675468729701
scBBM1pem0212,0.45694775011204375
scBBM1pem0217,0.9439174260848284
scBBM1pem0220,-0.10304447627394682
scBBM2nHm0000,-0.3720770778581868
scBBM2nHm0002,0.6204499886049853
scBBM2nHm0008,0.8891772497764063
scBBM2nHm0017,0.08448377568169763
scBBM2nHm0018,-0.22035158026044172
scBBM2nHm0029,-0.045074510328073525
scBBM2nHm0031,0.5169415522361578
scBBM2nHm0039,-0.28151330811921543
scBBM2nHm0045,0.08363292262637018
scBBM2nHm0047,0.10029846978991602
scBBM2nHm0049,-0.0153838701571436
scBBM2nHm0056,0.29393767142134775
scBBM2nHm0059,-0.2203893852182239
scBBM2nHm0061,0.008525624573995921
scBBM2nHm0064,-0.017612918188104853
scBBM2nHm0066,0.1954860129773476
scBBM2nHm0072,-0.09066480623135044
scBBM2nHm0078,-0.250958139474034
scBBM2nHm0081,-0.16589534715808288
scBBM2nHm0085,0.42979201768527076
scBBM2nHm0092,-0.08517583937909885
scBBM2nHm0097,0.030547290600711246
scBBM2nHm0098,0.16003836991558004
scBBM2nHm0100,0.1464847524180687
scBBM2nHm0101,-0.029792664946225216
scBBM2nHm0115,0.22689003996996548
scBBM2nHm0121,-0.13826215756991514
scBBM2nHm0122,0.33295802631617394
scBBM2nHm0126,1.4046962908286875
scBBM2nHm0132,-0.2771881955415973
scBBM2nHm0134,0.10688669135585718
scBBM2nHm0136,0.12476233849739943
scBBM2nHm0139,0.6615500606630368
scBBM2nHm0144,-0.3463466208817863
scBBM2nHm0145,0.15415073351097366
scBBM2nHm0151,-0.04466344046930244
scBBM2nHm0152,0.0007108122702871473
scBBM2nHm0154,0.37619809344700417
scBBM2nHm0155,0.04486311268914851
scBBM2nHm0156,-0.536524686891986
scBBM2nHm0162,0.6584551960003537
scBBM2nHm0163,-0.09854880042402253
scBBM2nHm0170,0.2160616356938212
scBBM2nHm0172,-0.03462815401946797
scBBM2nHm0189,-0.11913697113205786
scBBM2nHm0197,0.1153369864078581
scBBM2nHm0201,-0.011670587389865752
scBBM2nHm0203,0.0007923789649897445
scBBM2nHm0208,-0.5006981565033357
scBBM2nHm0211,-0.14791366349389848
scBBM2nHm0216,0.050021667808141615
scBBM2nHm0219,-0.34982464886572157
scBBM2nHm0220,-0.04456819368902928
scBBM2nHm0221,-0.3194081983826169
scBBM2nHm0224,-0.12768894596328054
scBBM2nHm0228,0.4647693993594587
scBBM2nHm0233,0.18436874929064426
scBBM2nHm0247,0.18997269879846795
scBBM2nHm0249,0.030292767410378903
scBBM2nHm0252,0.2160743288750029
scBBM2nHm0254,0.4634313384630412
scBBM2nHm0260,-0.04877200334526801
scBBM2nHm0269,0.5820083026319924
scBBM2nHm0270,-0.07714175997402274
scBBM2nHm0273,-0.5454418052453299
scBBM2nHm0285,-0.1928913437463719
scBBM2nHm0286,0.1275930725852173
scBBM2nHm0287,0.27387470638625705
scBBM2nHm0288,-0.11535297902135855
scBBM2nHm0297,0.16823416365316274
scBBM2nHm0306,0.5935818377552792
scBBM2nHm0308,-0.2278022274295457
scBBM2nHm0309,1.189884707616362
scBBM2nHm0316,-0.10880178379816512
scBBM2nHm0319,0.20090373087654306
scBBM2nHm0322,0.6366171804003645
scBBM2nHm0325,0.49345839941189995
scBBM2nHm0327,-0.07715033103606571
scBBM2nHm0333,-0.13785235997441722
scBBM2nHm0338,-0.3915105762498574
scBBM2nHm0339,-0.18114023006749727
scBBM2nHm0341,-0.1452645387113712
scBBM2nHm0345,-0.5500874930954534
scBBM2nHm0346,0.12991476489749723
scBBM2nHm0349,-0.09982009975118421
scBBM2nHm0355,-0.22709818694790648
scBBM2nHm0357,-0.23008843478099172
scBBM2nHm0359,0.3142452964988604
scBBM2nHm0362,-0.2366406120422997
scBBM2nHm0368,0.0025854938420845327
scBBM2nHm0370,0.17107354625922208
scBBM2nHm0381,-0.1734861792436113
scBBM2nHm0384,0.21629186942689435
scBBM2nHm0388,0.3070230951477831
scBBM2nHm0395,0.031918173577300056
scBBM2nHm0399,0.02873028158196669
scBBM2nHm0407,0.2701321364130985
scBBM2nHm0408,0.37831447133114293
scBBM2nHm0410,0.007080754883372061
scBBM2nHm0411,-0.06487696034322128
scBBM2nHm0414,-0.29911445847270574
scBBM2nHm0417,0.14573941614436603
scBBM2nHm0419,0.35931287304042847
scBBM2nHm0421,0.6227784179919066
scBBM2nHm0431,-0.16870097920190594
scBBM2nHm0433,-0.2703345118235019
scBBM2nHm0434,0.04664189295641255
scBBM2nHm0437,0.0147568220434631
scBBM2nHm0441,-0.04813376073865079
scBBM2nHm0442,-0.37911150993364545
scBBM2nHm0446,-0.08028272802720354
scBBM2nHm0450,-0.08396570032215218
scBBM2nHm0454,0.4613462206732034
scBBM2nHm0456,-0.04540258313579082
scBBM2nHm0460,-0.4707254388057601
scBBM2nHm0461,-0.16650210213365832
scBBM2nHm0470,0.2818990305491658
scBBM2nHm0474,-0.06991125624329207
scBBM2nHm0483,-0.22331137072687118
scBBM2nHm0490,-0.08517101357925205
scBBM2nHm0496,-0.2616243111308247
scBBM2nHm0507,-0.2510339467553857
scBBM2nHm0508,0.2623268042197288
scBBM2nHm0513,0.21841589929774297
scBBM2nHm0515,0.3443196823631467
scBBM2nHm0516,1.3174470454444986
scBBM2nHm0518,0.05596547474194389
scBBM2nHm0520,0.0790438175183298
scBBM2nHm0526,0.0021695894623962636
scBBM2nHm0534,0.020020469180156614
scBBM2nHm0541,-0.027155343282498107
scBBM2nHm0557,0.05724278273174488
scBBM2nHm0565,-0.04634236122081138
scBBM2nHm0567,-0.1889178923074339
scBBM2nHm0575,0.5471082777447274
scBBM2nHm0587,-0.07592879810493934
scBBM2nHm0594,0.5404936535623683
scBBM2nHm0597,-0.08759036589956329
scBBMHCYm0012,0.023413400340546696
scBBMHCYm0016,-0.15514047172131318
scBBMHCYm0022,-0.13041650364169402
scBBMHCYm0027,-0.22373418582395652
scBBMHCYm0031,-0.24234392069415195
scBBMHCYm0034,-0.2770149133264993
scBBMHCYm0040,-0.14632259278423962
scBBMHCYm0051,-0.034320344260346886
scBBMHCYm0056,0.0673097795550376
scBBMHCYm0061,-0.3005981583080019
scBBMHCYm0121,0.8807116912138264
scBBMHCYm0128,-0.021242280584248357
scBBMHCYm0130,0.17360396994511387
scBBMHCYm0135,0.2654793625929869
scBBMHCYm0139,0.37012198137436203
scBBMHCYm0143,0.2606184788132456
scBBMHCYm0148,-0.02375305643719617
scBBMHCYm0150,0.10513252276430017
scBBMHCYm0159,0.1475432185489793
scBBMHCYm0163,-0.2215186190295516
scBBMHCYm0170,-0.17503115353993604
scBBMHCYm0174,-0.01881866844183104
scBBMHCYm0179,-0.07237528711263212
scBBMHCYm0180,-0.4618672408806222
scBBMHCYm0186,-0.24239622091565774
scBBMHCYm0195,0.11999112595020275
scBBMHCYm0198,0.07758112525642691
scBBMHCYm0201,-0.02261433823470224
scBBMHCYm0205,-0.1357796700266176
